timestamps,qabs_front,qabs_back,azimuth,zenith,S4_tilt
2003-03-21 00:00:00+04:00,0.0,0.0,0.6707811598499234,155.64344970454442,
2003-03-21 01:00:00+04:00,0.0,0.0,33.506955792461554,151.486760380529,
2003-03-21 02:00:00+04:00,0.0,0.0,54.74142677920514,141.8636035172577,
2003-03-21 03:00:00+04:00,0.0,0.0,67.75911553897089,129.8499209246832,
2003-03-21 04:00:00+04:00,0.0,0.0,76.72877570729132,116.8298484087994,
2003-03-21 05:00:00+04:00,0.0,0.0,83.79633706539136,103.36414005380372,
2003-03-21 06:00:00+04:00,17.32882157803907,7.663946673355154,90.09948441831553,89.72336502099061,1.334396254202133
2003-03-21 07:00:00+04:00,424.2035356740413,69.41047771574812,96.41593939452805,76.0851146048016,29.910417486391193
2003-03-21 08:00:00+04:00,773.894925584721,125.85269609702503,103.52976160543238,62.628457081437816,61.932082600070096
2003-03-21 09:00:00+04:00,821.1917935378874,151.11903212150435,112.60316146535138,49.63000912883256,47.33816484614109
2003-03-21 10:00:00+04:00,668.4648472283221,176.81480677422172,125.84439524784624,37.66860895368612,32.02636761666055
2003-03-21 11:00:00+04:00,417.4952566649302,195.35386601150924,147.52126151684226,28.17964284354463,16.04395031603515
2003-03-21 12:00:00+04:00,228.73221638658754,190.77543413322206,180.76250556789952,24.30931392718354,0.34429803776188805
2003-03-21 13:00:00+04:00,225.77798561844597,389.14290649531506,213.66162716245705,28.46297357118967,16.71900190028697
2003-03-21 14:00:00+04:00,202.47105872794955,640.3939750791992,234.9210342877819,38.08999568859164,32.665679144149884
2003-03-21 15:00:00+04:00,170.70576328262138,794.1208267667522,247.9483088035944,50.10548917249412,47.930920051489885
2003-03-21 16:00:00+04:00,118.24477967111116,793.2842353971197,256.928307621984,63.12365763982822,62.479055770472314
2003-03-21 17:00:00+04:00,62.636226119275264,503.09866632207104,264.0120136952789,76.58337654547333,28.48729256736549
2003-03-21 18:00:00+04:00,0.0,0.0,270.3399572538307,90.21325789813865,0.5539395757129455
2003-03-21 19:00:00+04:00,0.0,0.0,276.6932859536184,103.83394136774704,
2003-03-21 20:00:00+04:00,0.0,0.0,283.86097786686304,117.26292023885098,
2003-03-21 21:00:00+04:00,0.0,0.0,293.01039194923123,130.21697715895795,
2003-03-21 22:00:00+04:00,0.0,0.0,306.34058164165526,142.1052787173271,
2003-03-21 23:00:00+04:00,0.0,0.0,328.01106936312306,151.4808836669421,
2003-06-19 00:00:00+04:00,0.0,0.0,2.3221729941698186,132.12712298547984,
2003-06-19 01:00:00+04:00,0.0,0.0,20.17574929254107,129.4379808668003,
2003-06-19 02:00:00+04:00,0.0,0.0,35.311461856826035,123.04104383034792,
2003-06-19 03:00:00+04:00,0.0,0.0,47.1504251940296,114.01023376769535,
2003-06-19 04:00:00+04:00,0.0,0.0,56.24939956374158,103.2762587405309,
2003-06-19 05:00:00+04:00,0.0,0.0,63.37268206829515,91.46430320056204,
2003-06-19 06:00:00+04:00,154.79208437810598,44.86765139952126,69.14162317838469,78.96118336176636,24.14530015990512
2003-06-19 07:00:00+04:00,487.5145736058285,117.00221588435156,74.0048346816502,66.00525660775992,65.11542849209675
2003-06-19 08:00:00+04:00,723.8994457451186,168.83786558256537,78.29267927576632,52.747931155003684,52.14385621342802
2003-06-19 09:00:00+04:00,731.4003655881849,206.19880081692878,82.29220111123999,39.290226706887466,39.021898462369506
2003-06-19 10:00:00+04:00,593.8073019074045,225.28142603131838,86.40252798838985,25.704819221961397,25.65261730189808
2003-06-19 11:00:00+04:00,357.92633243539353,226.07363062406472,92.11324912799496,12.056927904510673,12.04540234116709
2003-06-19 12:00:00+04:00,222.6905488406458,226.82626614369352,239.5060099372165,1.9697381523327664,1.6969885566900444
2003-06-19 13:00:00+04:00,225.07928736967506,415.8998575812875,269.71165657094537,15.423952847658356,15.419150474603667
2003-06-19 14:00:00+04:00,211.65607946461182,627.0926539940606,274.66527776939887,29.06361496212153,28.97364308927137
2003-06-19 15:00:00+04:00,185.07683803545794,746.2557509757396,278.6908574382616,42.62296121471945,42.27801368844828
2003-06-19 16:00:00+04:00,134.98422340280237,721.7991798765639,282.73364908240836,56.03819069498836,55.349011551650015
2003-06-19 17:00:00+04:00,85.07795337967535,439.6996486796835,287.13711943333266,69.23122622071439,68.30874333378262
2003-06-19 18:00:00+04:00,27.0930533267157,63.26352437980451,292.1902650118834,82.09101011906316,16.802098018200425
2003-06-19 19:00:00+04:00,0.0,0.0,298.24639743396074,94.44879161834405,
2003-06-19 20:00:00+04:00,0.0,0.0,305.7927481289722,106.0364024616813,
2003-06-19 21:00:00+04:00,0.0,0.0,315.4950212524184,116.41728764660401,
2003-06-19 22:00:00+04:00,0.0,0.0,328.1184208987076,124.89340996915891,
2003-06-19 23:00:00+04:00,0.0,0.0,344.0436976505116,130.46819137342501,
2003-06-21 00:00:00+04:00,0.0,0.0,2.18661352211916,132.10421281175786,
2003-06-21 01:00:00+04:00,0.0,0.0,20.04292565390801,129.4472878127284,
2003-06-21 02:00:00+04:00,0.0,0.0,35.19649570972541,123.07704723972986,
2003-06-21 03:00:00+04:00,0.0,0.0,47.055542728298924,114.06540910713615,
2003-06-21 04:00:00+04:00,0.0,0.0,56.17070843043979,103.34454229107607,
2003-06-21 05:00:00+04:00,0.0,0.0,63.30536531451679,91.54158459001451,
2003-06-21 06:00:00+04:00,153.47339268844763,44.2905975676439,69.08148512264785,79.04479312738229,23.939918265920948
2003-06-21 07:00:00+04:00,488.4081722632305,116.53692084634473,73.94824575585955,66.09344011566324,65.19959122376235
2003-06-21 08:00:00+04:00,726.0349965392822,167.63432392948175,78.23591392301991,52.839488544001476,52.230129662729844
2003-06-21 09:00:00+04:00,735.152527562666,205.61992380475473,82.22993455208336,39.38427710547185,39.11158948959528
2003-06-21 10:00:00+04:00,598.8152633670888,223.36952149797355,86.32255593123392,25.8005953286235,25.74625195450679
2003-06-21 11:00:00+04:00,361.0976830014382,224.88959213975104,91.95496181177332,12.153137229260993,12.142678450498051
2003-06-21 12:00:00+04:00,233.34096713110964,237.181320163562,238.44727972079173,1.8744700532702865,1.5970594718866948
2003-06-21 13:00:00+04:00,235.26072870501267,430.37855229018277,269.73746049802025,15.322621048632172,15.317883405069535
2003-06-21 14:00:00+04:00,216.92431232006453,640.1539605532917,274.67317127666814,28.962226851888214,28.872199668568076
2003-06-21 15:00:00+04:00,183.24287346598155,750.4491567776971,278.6885965956567,42.52161183167255,42.17699703608256
2003-06-21 16:00:00+04:00,134.2449215964475,726.4190303784887,282.72401494836515,55.937241916161746,55.2482602880029
2003-06-21 17:00:00+04:00,85.45660935389496,445.0888619655507,287.1205684675855,69.13124589719843,68.20735187851275
2003-06-21 18:00:00+04:00,27.711969503112208,67.52765467511995,292.165840402944,81.99286828505086,17.021451194881696
2003-06-21 19:00:00+04:00,0.0,0.0,298.21180273064965,94.35387403801285,
2003-06-21 20:00:00+04:00,0.0,0.0,305.7440702377372,105.94700360264395,
2003-06-21 21:00:00+04:00,0.0,0.0,315.4265608175464,116.33726577366541,
2003-06-21 22:00:00+04:00,0.0,0.0,328.0240331046268,124.82898248785749,
2003-06-21 23:00:00+04:00,0.0,0.0,343.9225412849015,130.42777921170944,
2003-08-21 00:00:00+04:00,0.0,0.0,2.13077489645292,143.17558896857102,
2003-08-21 01:00:00+04:00,0.0,0.0,25.21285724330005,139.91261577170258,
2003-08-21 02:00:00+04:00,0.0,0.0,43.24150207536502,132.17969023562523,
2003-08-21 03:00:00+04:00,0.0,0.0,56.166745499270746,121.73834920745723,
