timestamps;qabs_front;qabs_back;azimuth;zenith;S4_tilt
2003-06-21 08:00:00+04:00;3125.243643786688;1224.6349040320576;78.23591392301991;52.839488544001476;52.230129662729844
2003-06-21 09:00:00+04:00;4722.456259120011;1556.3011420607731;82.22993455208336;39.38427710547185;39.11158948959528
2003-06-21 10:00:00+04:00;5922.35685513301;1797.4495378047573;86.32255593123392;25.8005953286235;25.74625195450679
2003-06-21 11:00:00+04:00;6631.980528804821;1931.0712673646206;91.95496181177332;12.153137229260993;12.142678450498051
2003-06-21 12:00:00+04:00;6895.704698828162;1991.0354739636768;238.44727972079173;1.8744700532702865;1.5970594718866948
2003-06-21 13:00:00+04:00;6565.710810698163;1933.817267229147;269.73746049802025;15.322621048632172;15.317883405069535
2003-06-21 14:00:00+04:00;5674.285791366684;1743.502543534675;274.67317127666814;28.962226851888214;28.872199668568076
2003-06-21 15:00:00+04:00;4357.948789319518;1468.2864557773323;278.6885965956567;42.52161183167255;42.17699703608256
2003-06-21 16:00:00+04:00;2686.66933471845;1122.8426396025357;282.72401494836515;55.937241916161746;55.2482602880029
2003-06-21 17:00:00+04:00;1109.4664547833102;689.5843202870839;287.1205684675855;69.13124589719843;68.20735187851275
2003-06-21 18:00:00+04:00;270.0097488412393;150.41638352649161;292.165840402944;81.99286828505086;17.021451194881696
2003-06-21 19:00:00+04:00;0.0;0.0;298.21180273064965;94.35387403801285;
2003-06-21 20:00:00+04:00;0.0;0.0;305.7440702377372;105.94700360264395;
2003-06-21 21:00:00+04:00;0.0;0.0;315.4265608175464;116.33726577366541;
2003-06-21 22:00:00+04:00;0.0;0.0;328.0240331046268;124.82898248785749;
2003-06-21 23:00:00+04:00;0.0;0.0;343.9225412849015;130.42777921170944;
2003-08-21 00:00:00+04:00;0.0;0.0;2.13077489645292;143.17558896857102;
2003-08-21 01:00:00+04:00;0.0;0.0;25.21285724330005;139.91261577170258;
2003-08-21 02:00:00+04:00;0.0;0.0;43.24150207536502;132.17969023562523;
2003-08-21 03:00:00+04:00;0.0;0.0;56.166745499270746;121.73834920745723;
2003-08-21 04:00:00+04:00;0.0;0.0;65.63420637028514;109.799246859641;
2003-08-21 05:00:00+04:00;0.0;0.0;73.035075335952;97.02384154750996;
2003-08-21 06:00:00+04:00;188.9482469051912;84.77313507356673;79.30448852421709;83.76940027053682;12.324911842704338
2003-08-21 07:00:00+04:00;1187.3290303725184;506.9226472272281;85.12308100259213;70.24663505955799;56.27868909502904
2003-08-21 08:00:00+04:00;2987.160555396744;957.9034428904763;91.14861563577551;56.60599831101281;56.57535642323464
2003-08-21 09:00:00+04:00;4769.096120958989;1348.7440897582928;98.36054516421213;43.00427408975901;42.6834336695028
2003-08-21 10:00:00+04:00;6124.439177043398;1655.9167179596752;109.0271775675227;29.731922565492397;28.35639440599537
2003-08-21 11:00:00+04:00;6909.389055688662;1797.398754260535;130.90226697898873;17.787809248708697;13.626447816055972
2003-08-21 12:00:00+04:00;7183.193519574123;1875.387024337737;186.15399883769746;12.287793272650633;1.337188226798574
2003-08-21 13:00:00+04:00;6884.380304087066;1807.389592370153;234.5750514019666;19.7231325273862;16.280047510523573
2003-08-21 14:00:00+04:00;6017.952026650396;1623.661961068407;253.23442510309812;32.07540958876621;30.95604957457091
2003-08-21 15:00:00+04:00;4574.802175357144;1308.25411935685;262.9712047257032;45.44983655780533;45.21671829789711
2003-08-21 16:00:00+04:00;2700.3725592393594;890.83415772119;269.85345288742093;59.08167647207475;59.05372479093885
2003-08-21 17:00:00+04:00;959.3052018978658;441.49092087878074;275.7724307844886;72.72341189402538;41.346318416229316
2003-08-21 18:00:00+04:00;118.37900117829246;55.82128472103081;281.6085081667692;86.2263731724699;7.595206893045316
2003-08-21 19:00:00+04:00;0.0;0.0;288.0034519614033;99.43580538923423;
2003-08-21 20:00:00+04:00;0.0;0.0;295.66691177847696;112.12508111593614;
2003-08-21 21:00:00+04:00;0.0;0.0;305.60781073611486;123.90058843101947;
2003-08-21 22:00:00+04:00;0.0;0.0;319.3244590871112;134.02489422931689;
2003-08-21 23:00:00+04:00;0.0;0.0;338.43291653642154;141.1627472723808;
2003-09-21 00:00:00+04:00;0.0;0.0;8.77509208490801;154.2965598157399;
2003-09-21 01:00:00+04:00;0.0;0.0;38.34879316474246;148.71708865348072;
2003-09-21 02:00:00+04:00;0.0;0.0;57.150809978151294;138.54035789041828;
2003-09-21 03:00:00+04:00;0.0;0.0;69.07871867749189;126.34562227269213;
2003-09-21 04:00:00+04:00;0.0;0.0;77.5839674168936;113.26631846596784;
2003-09-21 05:00:00+04:00;0.0;0.0;84.46883197786576;99.78530478017404;
2003-09-21 06:00:00+04:00;124.71649581738961;50.08523193739878;90.7481074693116;86.15022840854283;7.578536573330497
2003-09-21 07:00:00+04:00;1224.8780671036711;435.31072772177146;97.1763676876417;72.53559603453219;42.364151742440974
2003-09-21 08:00:00+04:00;3170.7927818296894;879.9109022647269;104.58946972880369;59.131615315635926;58.26991652678444
2003-09-21 09:00:00+04:00;4999.930091657416;1271.7592539205868;114.32474750196172;46.25303630832893;43.57325388686071
2003-09-21 10:00:00+04:00;6314.8238466251905;1557.1179830622016;129.0464084950149;34.59759571458595;28.168414584746973
2003-09-21 11:00:00+04:00;7008.375448201954;1714.1076962097968;153.74363083808976;25.955358408346648;12.148269358087518
2003-09-21 12:00:00+04:00;7155.658730207559;1742.5261923268022;189.50877906538952;23.90614586500865;4.186673225457383
2003-09-21 13:00:00+04:00;6762.15261478132;1667.8739454797296;220.4572160107587;29.847960881851787;20.41495920802505
2003-09-21 14:00:00+04:00;5671.113001095368;1413.2639350581094;239.27331355768277;40.382286728371945;36.15792894796835
2003-09-21 15:00:00+04:00;4113.051106597797;1055.3130507205171;250.95292617318225;52.80189595074653;51.214926651903546
2003-09-21 16:00:00+04:00;2142.790066575946;646.2389489108182;259.25634450297844;66.01102533923364;65.59468442129369
2003-09-21 17:00:00+04:00;494.6055699827608;196.70652898831335;266.0204136488585;79.56049990948017;20.99296986997122
2003-09-21 18:00:00+04:00;0.0;0.0;272.2533823173147;93.21939754755674;
2003-09-21 19:00:00+04:00;0.0;0.0;278.70451986523585;106.81806592357859;
2003-09-21 20:00:00+04:00;0.0;0.0;286.20946512769905;120.16126240870597;
2003-09-21 21:00:00+04:00;0.0;0.0;296.09578279512635;132.91750783068287;
2003-09-21 22:00:00+04:00;0.0;0.0;310.921776375215;144.36053640899627;
2003-09-21 23:00:00+04:00;0.0;0.0;335.12219290973235;152.71363448363903;
2003-12-21 00:00:00+04:00;0.0;0.0;68.9720955991358;177.28869614448826;
2003-12-21 01:00:00+04:00;0.0;0.0;90.13619926801084;163.75416243218382;
2003-12-21 02:00:00+04:00;0.0;0.0;94.94187167051227;150.12140513561997;
2003-12-21 03:00:00+04:00;0.0;0.0;98.94601688672829;136.57298879093977;
2003-12-21 04:00:00+04:00;0.0;0.0;102.99787328679632;123.17261599732048;
2003-12-21 05:00:00+04:00;0.0;0.0;107.4289101266856;109.99972425832894;
2003-12-21 06:00:00+04:00;0.0;0.0;112.52865250045464;97.16793189289646;
2003-12-21 07:00:00+04:00;138.18466905276603;57.52357988044311;118.65599143257359;84.85044517720759;11.459044908832466
2003-12-21 08:00:00+04:00;805.2671165533945;304.99236518069927;126.30737276338778;73.32307668274781;66.52279516883156
2003-12-21 09:00:00+04:00;1465.935770109594;573.6357310611826;136.15805671430456;63.034947529043635;53.66461529955117
2003-12-21 10:00:00+04:00;2366.843589144072;836.4021378802909;148.96888345058323;54.70166138763315;36.035154750561425
2003-12-21 11:00:00+04:00;3035.9888358145026;1035.3934634719237;165.0684810019474;49.33286115255146;16.683677223153037
2003-12-21 12:00:00+04:00;3511.0675834597487;1131.875768628207;183.33256134580483;47.94013107892763;3.683845123728133
2003-12-21 13:00:00+04:00;3286.6948385093706;1061.787646705783;201.07097223297075;50.852328222101704;23.81279716734397
2003-12-21 14:00:00+04:00;2629.1456995420276;903.8045770963727;216.01828266365936;57.416005137760955;42.58734770011085
2003-12-21 15:00:00+04:00;1791.5709821226947;626.7678165158192;227.6851107372236;66.5549524739409;59.5637152905971
2003-12-21 16:00:00+04:00;825.1018224727082;273.2187880939074;236.65606146374645;77.35532602151015;33.050562771120006
2003-12-21 17:00:00+04:00;65.31598916640267;29.21707136488491;243.6905264377696;89.2076331751091;2.433017319164378
2003-12-21 18:00:00+04:00;0.0;0.0;249.39888402019918;101.73522462446442;
2003-12-21 19:00:00+04:00;0.0;0.0;254.22100088053756;114.70571117258663;
2003-12-21 20:00:00+04:00;0.0;0.0;258.4818919770409;127.97113751091686;
2003-12-21 21:00:00+04:00;0.0;0.0;262.46730217841315;141.43250256509185;
2003-12-21 22:00:00+04:00;0.0;0.0;266.58693652902235;155.01827113720714;
2003-12-21 23:00:00+04:00;0.0;0.0;272.47547663207666;168.66291656633862;
