timestamps,qabs_front,qabs_back,azimuth,zenith,S4_tilt
2003-03-21 00:00:00+04:00,,,0.6707811598499234,155.64344970454442,
2003-03-21 01:00:00+04:00,,,33.506955792461554,151.486760380529,
2003-03-21 02:00:00+04:00,,,54.74142677920514,141.8636035172577,
2003-03-21 03:00:00+04:00,,,67.75911553897089,129.8499209246832,
2003-03-21 04:00:00+04:00,,,76.72877570729132,116.8298484087994,
2003-03-21 05:00:00+04:00,,,83.79633706539136,103.36414005380372,
2003-03-21 06:00:00+04:00,108.57892315198129,25.73133782596354,90.09948441831553,89.72336502099061,1.334396254202133
2003-03-21 07:00:00+04:00,3192.7728518995846,184.69653548598455,96.41593939452805,76.0851146048016,29.910417486391193
2003-03-21 08:00:00+04:00,7958.456558624741,533.6219782464123,103.52976160543238,62.628457081437816,61.932082600070096
2003-03-21 09:00:00+04:00,9515.38699135854,636.6936148596,112.60316146535138,49.63000912883256,47.33816484614109
2003-03-21 10:00:00+04:00,9782.20845072536,821.4113489070364,125.84439524784624,37.66860895368612,32.02636761666055
2003-03-21 11:00:00+04:00,9753.867116444004,984.4371626621904,147.52126151684226,28.17964284354463,16.04395031603515
2003-03-21 12:00:00+04:00,9805.463598855673,1030.9780625728356,180.76250556789952,24.30931392718354,0.34429803776188805
2003-03-21 13:00:00+04:00,9716.824753308047,970.2611525578388,213.66162716245705,28.46297357118967,16.71900190028697
2003-03-21 14:00:00+04:00,9713.484193074895,797.9481634830607,234.9210342877819,38.08999568859164,32.665679144149884
2003-03-21 15:00:00+04:00,9419.734035487561,615.8250651419029,247.9483088035944,50.10548917249412,47.930920051489885
2003-03-21 16:00:00+04:00,8289.879371234905,422.61819769653516,256.928307621984,63.12365763982822,62.479055770472314
2003-03-21 17:00:00+04:00,3506.335869481233,149.19931129221916,264.0120136952789,76.58337654547333,28.48729256736549
2003-03-21 18:00:00+04:00,0.0,0.0,270.3399572538307,90.21325789813865,0.5539395757129455
2003-03-21 19:00:00+04:00,,,276.6932859536184,103.83394136774704,
2003-03-21 20:00:00+04:00,,,283.86097786686304,117.26292023885098,
2003-03-21 21:00:00+04:00,,,293.01039194923123,130.21697715895795,
2003-03-21 22:00:00+04:00,,,306.34058164165526,142.1052787173271,
2003-03-21 23:00:00+04:00,,,328.01106936312306,151.4808836669421,
2003-06-19 00:00:00+04:00,,,2.3221729941698186,132.12712298547984,
2003-06-19 01:00:00+04:00,,,20.17574929254107,129.4379808668003,
2003-06-19 02:00:00+04:00,,,35.311461856826035,123.04104383034792,
2003-06-19 03:00:00+04:00,,,47.1504251940296,114.01023376769535,
2003-06-19 04:00:00+04:00,,,56.24939956374158,103.2762587405309,
2003-06-19 05:00:00+04:00,,,63.37268206829515,91.46430320056204,
2003-06-19 06:00:00+04:00,1197.3549047076526,116.45734639634486,69.14162317838469,78.96118336176636,24.14530015990512
2003-06-19 07:00:00+04:00,5030.484552692004,502.031695043389,74.0048346816502,66.00525660775992,65.11542849209675
2003-06-19 08:00:00+04:00,8056.780659190498,620.4920379586589,78.29267927576632,52.747931155003684,52.14385621342802
